	pfcode	family_desc	genus_desc	species_desc	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family
7851	https://www.sinergiawolfender.org/jlw/V107952	Primulaceae	Ardisia	Ardisia helferiana	0.0	711.0	2449.0
7852	https://www.sinergiawolfender.org/jlw/V107953	Convolvulaceae	Merremia	Merremia hederacea	6.0	110.0	2334.0
7853	https://www.sinergiawolfender.org/jlw/V107954	Convolvulaceae	Merremia	Merremia hederacea	6.0	110.0	2334.0
7854	https://www.sinergiawolfender.org/jlw/V107955	Poaceae	Bambusa	Bambusa tulda	0.0	76.0	4877.0
7855	https://www.sinergiawolfender.org/jlw/V107956	Poaceae	Bambusa	Bambusa tulda	0.0	76.0	4877.0
7856	https://www.sinergiawolfender.org/jlw/V107957	Poaceae	Bambusa	Bambusa tulda	0.0	76.0	4877.0
7857	https://www.sinergiawolfender.org/jlw/V107958	Arecaceae	Borassus	Borassus flabellifer	52.0	52.0	782.0
7858	https://www.sinergiawolfender.org/jlw/V107959	Arecaceae	Borassus	Borassus flabellifer	52.0	52.0	782.0
7859	https://www.sinergiawolfender.org/jlw/V107960	Arecaceae	Borassus	Borassus flabellifer	52.0	52.0	782.0
7860	https://www.sinergiawolfender.org/jlw/V107961	Burmanniaceae	Burmannia	Burmannia coelestis	0.0	0.0	0.0
7861	https://www.sinergiawolfender.org/jlw/V107962	Burmanniaceae	Burmannia	Burmannia coelestis	0.0	0.0	0.0
7862	https://www.sinergiawolfender.org/jlw/V107963	Burmanniaceae	Burmannia	Burmannia coelestis	0.0	0.0	0.0
7863	https://www.sinergiawolfender.org/jlw/V107964	Arecaceae	Calamus	Calamus acanthophyllus	0.0	45.0	782.0
7864	https://www.sinergiawolfender.org/jlw/V107965	Arecaceae	Calamus	Calamus acanthophyllus	0.0	45.0	782.0
7865	https://www.sinergiawolfender.org/jlw/V107966	Arecaceae	Calamus	Calamus acanthophyllus	0.0	45.0	782.0
7866	https://www.sinergiawolfender.org/jlw/V107967	Zingiberaceae	Curcuma	Curcuma singularis	0.0	2647.0	8074.0
7867	https://www.sinergiawolfender.org/jlw/V107968	Zingiberaceae	Curcuma	Curcuma singularis	0.0	2647.0	8074.0
7868	https://www.sinergiawolfender.org/jlw/V107969	Zingiberaceae	Curcuma	Curcuma singularis	0.0	2647.0	8074.0
7869	https://www.sinergiawolfender.org/jlw/V107970	Fabaceae	Dalbergia	Dalbergia horrida	27.0	1652.0	59372.0
7870	https://www.sinergiawolfender.org/jlw/V107971	Fabaceae	Dalbergia	Dalbergia horrida	27.0	1652.0	59372.0
7871	https://www.sinergiawolfender.org/jlw/V107972	Fabaceae	Dalbergia	Dalbergia horrida	27.0	1652.0	59372.0
7872	https://www.sinergiawolfender.org/jlw/V107973	Dioscoreaceae	Dioscorea	Dioscorea bulbifera	152.0	1708.0	1708.0
7873	https://www.sinergiawolfender.org/jlw/V107974	Dioscoreaceae	Dioscorea	Dioscorea bulbifera	152.0	1708.0	1708.0
7874	https://www.sinergiawolfender.org/jlw/V107975	Elaeocarpaceae	Elaeocarpus	Elaeocarpus petiolatus	0.0	166.0	244.0
7875	https://www.sinergiawolfender.org/jlw/V107976	Elaeocarpaceae	Elaeocarpus	Elaeocarpus petiolatus	0.0	166.0	244.0
7876	https://www.sinergiawolfender.org/jlw/V107977	Elaeocarpaceae	Elaeocarpus	Elaeocarpus petiolatus	0.0	166.0	244.0
7877	https://www.sinergiawolfender.org/jlw/V107978	Eriocaulaceae	Eriocaulon	Eriocaulon cinereum	4.0	58.0	197.0
7878	https://www.sinergiawolfender.org/jlw/V107979	Eriocaulaceae	Eriocaulon	Eriocaulon cinereum	4.0	58.0	197.0
7879	https://www.sinergiawolfender.org/jlw/V107980	Eriocaulaceae	Eriocaulon	Eriocaulon cinereum	4.0	58.0	197.0
7880	https://www.sinergiawolfender.org/jlw/V107981	Fabaceae	Erythrina	Erythrina variegata	363.0	2744.0	59372.0
7881	https://www.sinergiawolfender.org/jlw/V107982	Fabaceae	Erythrina	Erythrina variegata	363.0	2744.0	59372.0
7882	https://www.sinergiawolfender.org/jlw/V107983	Fabaceae	Erythrina	Erythrina variegata	363.0	2744.0	59372.0
7883	https://www.sinergiawolfender.org/jlw/V107984	Calophyllaceae	Mesua	Mesua ferrea	94.0	169.0	2088.0
7884	https://www.sinergiawolfender.org/jlw/V107985	Calophyllaceae	Mesua	Mesua ferrea	94.0	169.0	2088.0
7885	https://www.sinergiawolfender.org/jlw/V107986	Calophyllaceae	Mesua	Mesua ferrea	94.0	169.0	2088.0
7886	https://www.sinergiawolfender.org/jlw/V107987	Molluginaceae	Glinus	Glinus lotoides	85.0	141.0	167.0
7887	https://www.sinergiawolfender.org/jlw/V107988	Molluginaceae	Glinus	Glinus lotoides	85.0	141.0	167.0
7888	https://www.sinergiawolfender.org/jlw/V107989	Molluginaceae	Glinus	Glinus lotoides	85.0	141.0	167.0
7889	https://www.sinergiawolfender.org/jlw/V107990	Poaceae	Gigantochloa	Gigantochloa albociliata	0.0	0.0	4877.0
7890	https://www.sinergiawolfender.org/jlw/V107991	Poaceae	Gigantochloa	Gigantochloa albociliata	0.0	0.0	4877.0
7891	https://www.sinergiawolfender.org/jlw/V107992	Poaceae	Gigantochloa	Gigantochloa albociliata	0.0	0.0	4877.0
7892	https://www.sinergiawolfender.org/jlw/V107993	Fabaceae	Thailentadopsis	Thailentadopsis tenuis	0.0	0.0	59372.0
7893	https://www.sinergiawolfender.org/jlw/V107994	Fabaceae	Thailentadopsis	Thailentadopsis tenuis	0.0	0.0	59372.0
7894	https://www.sinergiawolfender.org/jlw/V107995	Fabaceae	Thailentadopsis	Thailentadopsis tenuis	0.0	0.0	59372.0
7895	https://www.sinergiawolfender.org/jlw/V107996	Marantaceae	Schumannianthus	Schumannianthus dichotomus	0.0	0.0	48.0
7896	https://www.sinergiawolfender.org/jlw/V107997	Marantaceae	Schumannianthus	Schumannianthus dichotomus	0.0	0.0	48.0
7897	https://www.sinergiawolfender.org/jlw/V107998	Marantaceae	Schumannianthus	Schumannianthus dichotomus	0.0	0.0	48.0
7898	https://www.sinergiawolfender.org/jlw/V107999	Stemonaceae	Stemona	Stemona phyllantha	8.0	854.0	864.0
7899	https://www.sinergiawolfender.org/jlw/V108000	Stemonaceae	Stemona	Stemona phyllantha	8.0	854.0	864.0
7900	https://www.sinergiawolfender.org/jlw/V108001	Stemonaceae	Stemona	Stemona phyllantha	8.0	854.0	864.0
7901	https://www.sinergiawolfender.org/jlw/V108002	Lamiaceae	Vitex	Vitex pierreana	0.0	1636.0	45837.0
7902	https://www.sinergiawolfender.org/jlw/V108003	Lamiaceae	Vitex	Vitex pierreana	0.0	1636.0	45837.0
7903	https://www.sinergiawolfender.org/jlw/V108004	Lamiaceae	Vitex	Vitex pierreana	0.0	1636.0	45837.0
7904	https://www.sinergiawolfender.org/jlw/V108005	Zingiberaceae	Zingiber	Zingiber zerumbet	249.0	1481.0	8074.0
7905	https://www.sinergiawolfender.org/jlw/V108006	Zingiberaceae	Zingiber	Zingiber zerumbet	249.0	1481.0	8074.0
7906	https://www.sinergiawolfender.org/jlw/V108007	Zingiberaceae	Zingiber	Zingiber zerumbet	249.0	1481.0	8074.0
7907	https://www.sinergiawolfender.org/jlw/V108008	Poaceae	Miscanthus	Miscanthus sinensis	0.0	0.0	4877.0
7908	https://www.sinergiawolfender.org/jlw/V108009	Poaceae	Miscanthus	Miscanthus sinensis	0.0	0.0	4877.0
7909	https://www.sinergiawolfender.org/jlw/V108010	Poaceae	Miscanthus	Miscanthus sinensis	0.0	0.0	4877.0
7910	https://www.sinergiawolfender.org/jlw/V108011	Dioscoreaceae	Dioscorea	Dioscorea hemsleyi	0.0	1708.0	1708.0
7911	https://www.sinergiawolfender.org/jlw/V108012	Dioscoreaceae	Dioscorea	Dioscorea hemsleyi	0.0	1708.0	1708.0
7912	https://www.sinergiawolfender.org/jlw/V108013	Dioscoreaceae	Dioscorea	Dioscorea hemsleyi	0.0	1708.0	1708.0
7913	https://www.sinergiawolfender.org/jlw/V108014	Rhamnaceae	Ziziphus	Ziziphus oenopolia	0.0	505.0	2163.0
7914	https://www.sinergiawolfender.org/jlw/V108015	Rhamnaceae	Ziziphus	Ziziphus oenopolia	0.0	505.0	2163.0
7915	https://www.sinergiawolfender.org/jlw/V108016	Rhamnaceae	Ziziphus	Ziziphus oenopolia	0.0	505.0	2163.0
7916	https://www.sinergiawolfender.org/jlw/V108017	Stemonaceae	Stemona	Stemona phyllantha	8.0	854.0	864.0
7917	https://www.sinergiawolfender.org/jlw/V108018	Loganiaceae	Strychnos	Strychnos sp. (node not in ott3.3)	0.0	1744.0	1833.0
7918	https://www.sinergiawolfender.org/jlw/V108019	Dioscoreaceae	Dioscorea	Dioscorea bulbifera	152.0	1708.0	1708.0
7919	https://www.sinergiawolfender.org/jlw/V108020	Fabaceae	Piliostigma	Piliostigma thonningii	18.0	27.0	59372.0
7920	https://www.sinergiawolfender.org/jlw/V108021	Euphorbiaceae	Ricinodendron	Ricinodendron heudelotii	8.0	8.0	12356.0
7921	https://www.sinergiawolfender.org/jlw/V108022	Malvaceae	Hibiscus	Hibiscus rosa-sinensis	39.0	545.0	3518.0
7922	https://www.sinergiawolfender.org/jlw/V108023	Marsileaceae	Marsilea	Marsilea quadrifolia	0.0	2.0	48.0
7923	https://www.sinergiawolfender.org/jlw/V108024	Marattiaceae	Angiopteris	Angiopteris fokiensis	0.0	39.0	39.0
7924	https://www.sinergiawolfender.org/jlw/V108025	Marattiaceae	Angiopteris	Angiopteris fokiensis	0.0	39.0	39.0
7925	https://www.sinergiawolfender.org/jlw/V108026	Asteraceae	Anaphalis	Anaphalis margaritacea	38.0	142.0	96094.0
7926	https://www.sinergiawolfender.org/jlw/V108027	Urticaceae	Oreocnide	Oreocnide frutescens	16.0	20.0	477.0
7927	https://www.sinergiawolfender.org/jlw/V108028	Arecaceae	Rhapis	Rhapis excelsa	3.0	24.0	782.0
7928	https://www.sinergiawolfender.org/jlw/V108029	Arecaceae	Rhapis	Rhapis excelsa	3.0	24.0	782.0
7929	https://www.sinergiawolfender.org/jlw/V108030	Saururaceae	Saururus	Saururus chinensis	291.0	357.0	593.0
7930	https://www.sinergiawolfender.org/jlw/V108031	Asteraceae	Cephalonoplos	Cephalonoplos segetum	0.0	0.0	96094.0
7931	https://www.sinergiawolfender.org/jlw/V108032	Phyllanthaceae	Glochidion	Glochidion eriocarpum	31.0	261.0	2089.0
7932	https://www.sinergiawolfender.org/jlw/V108033	Lythraceae	Rotala	Rotala rotundifolia	0.0	6.0	1293.0
7933	https://www.sinergiawolfender.org/jlw/V108034	Asteraceae	Chrysanthemum	Chrysanthemum indicum	183.0	699.0	96094.0
7934	https://www.sinergiawolfender.org/jlw/V108035	Araucariaceae	Araucaria	Araucaria bidwillii	20.0	250.0	358.0
7935	https://www.sinergiawolfender.org/jlw/V108036	Araucariaceae	Araucaria	Araucaria bidwillii	20.0	250.0	358.0
7936	https://www.sinergiawolfender.org/jlw/V108037	Araucariaceae	Araucaria	Araucaria bidwillii	20.0	250.0	358.0
7937	https://www.sinergiawolfender.org/jlw/V108038	Araucariaceae	Araucaria	Araucaria bidwillii	20.0	250.0	358.0
7938	https://www.sinergiawolfender.org/jlw/V108039	Podocarpaceae	Podocarpus	Podocarpus macrophyllus	167.0	455.0	1338.0
7939	https://www.sinergiawolfender.org/jlw/V108040	Podocarpaceae	Podocarpus	Podocarpus macrophyllus	167.0	455.0	1338.0
7940	https://www.sinergiawolfender.org/jlw/V108041	Podocarpaceae	Podocarpus	Podocarpus macrophyllus	167.0	455.0	1338.0
7941	https://www.sinergiawolfender.org/jlw/V108042	Podocarpaceae	Podocarpus	Podocarpus macrophyllus	167.0	455.0	1338.0
7942	https://www.sinergiawolfender.org/jlw/V108043	Thelypteridaceae	Parathelypteris	Parathelypteris beddomei	0.0	10.0	252.0
7943	https://www.sinergiawolfender.org/jlw/V108044	Thelypteridaceae	Parathelypteris	Parathelypteris beddomei	0.0	10.0	252.0
7944	https://www.sinergiawolfender.org/jlw/V108045	Osmundaceae	Osmunda	Osmunda japonica	8.0	30.0	36.0
7945	https://www.sinergiawolfender.org/jlw/V108046	Plagiogyriaceae	Plagiogyria	Plagiogyria euphlebia	0.0	15.0	15.0
7946	https://www.sinergiawolfender.org/jlw/V108047	Plagiogyriaceae	Plagiogyria	Plagiogyria euphlebia	0.0	15.0	15.0
7947	https://www.sinergiawolfender.org/jlw/V108048	Plagiogyriaceae	Plagiogyria	Plagiogyria euphlebia	0.0	15.0	15.0
7948	https://www.sinergiawolfender.org/jlw/V108049	Cercidiphyllaceae	Cercidiphyllum	Cercidiphyllum japonicum	40.0	40.0	40.0
7949	https://www.sinergiawolfender.org/jlw/V108050	Thelypteridaceae	Cyclosorus	Cyclosorus acuminatus	14.0	37.0	252.0
7950	https://www.sinergiawolfender.org/jlw/V108051	Thelypteridaceae	Cyclosorus	Cyclosorus acuminatus	14.0	37.0	252.0
7951	https://www.sinergiawolfender.org/jlw/V108052	Thelypteridaceae	Phegopteris	Phegopteris decursive-pinnata	0.0	15.0	252.0
7952	https://www.sinergiawolfender.org/jlw/V108053	Cercidiphyllaceae	Cercidiphyllum	Cercidiphyllum japonicum	40.0	40.0	40.0
7953	https://www.sinergiawolfender.org/jlw/V108054	Marattiaceae	Angiopteris	Angiopteris fokiensis	0.0	39.0	39.0
7954	https://www.sinergiawolfender.org/jlw/V108055	Orobanchaceae	Brandisia	Brandisia hancei	50.0	50.0	2368.0
7955	https://www.sinergiawolfender.org/jlw/V108056	Orobanchaceae	Brandisia	Brandisia hancei	50.0	50.0	2368.0
7956	https://www.sinergiawolfender.org/jlw/V108057	Orobanchaceae	Brandisia	Brandisia hancei	50.0	50.0	2368.0
7957	https://www.sinergiawolfender.org/jlw/V108058	Rubiaceae	Oxyceros	Oxyceros longiflorus	0.0	11.0	10467.0
7958	https://www.sinergiawolfender.org/jlw/V108059	Asparagaceae	Reineckea	Reineckea carnea	20.0	20.0	3646.0
7959	https://www.sinergiawolfender.org/jlw/V108060	Asparagaceae	Reineckea	Reineckea carnea	20.0	20.0	3646.0
7960	https://www.sinergiawolfender.org/jlw/V108061	Fagaceae	Lithocarpus	Lithocarpus polystachyus	7.0	39.0	1732.0
7961	https://www.sinergiawolfender.org/jlw/V108062	Fagaceae	Lithocarpus	Lithocarpus polystachyus	7.0	39.0	1732.0
7962	https://www.sinergiawolfender.org/jlw/V108063	Fagaceae	Lithocarpus	Lithocarpus polystachyus	7.0	39.0	1732.0
7963	https://www.sinergiawolfender.org/jlw/V108064	Phyllanthaceae	Glochidion	Glochidion wilsonii	0.0	261.0	2089.0
7964	https://www.sinergiawolfender.org/jlw/V108065	Colchicaceae	Disporum	Disporum cantoniense	1.0	1.0	846.0
7965	https://www.sinergiawolfender.org/jlw/V108066	Colchicaceae	Disporum	Disporum cantoniense	1.0	1.0	846.0
7966	https://www.sinergiawolfender.org/jlw/V108067	Oleaceae	Fontanesia	"Fontanesia phillyreoides subsp. fortunei (re-ranked as ""species"", was ""subspecies"" in ott3.3) (re-ranked as ""species"", was ""species"" in ott3.3)"	0.0	26.0	3719.0
7967	https://www.sinergiawolfender.org/jlw/V108068	Oleaceae	Fontanesia	"Fontanesia phillyreoides subsp. fortunei (re-ranked as ""species"", was ""subspecies"" in ott3.3) (re-ranked as ""species"", was ""species"" in ott3.3)"	0.0	26.0	3719.0
7968	https://www.sinergiawolfender.org/jlw/V108069	Oleaceae	Fontanesia	"Fontanesia phillyreoides subsp. fortunei (re-ranked as ""species"", was ""subspecies"" in ott3.3) (re-ranked as ""species"", was ""species"" in ott3.3)"	0.0	26.0	3719.0
7969	https://www.sinergiawolfender.org/jlw/V108070	Bignoniaceae	Radermachera	Radermachera sinica	29.0	41.0	2424.0
7970	https://www.sinergiawolfender.org/jlw/V108071	Bignoniaceae	Radermachera	Radermachera sinica	29.0	41.0	2424.0
7971	https://www.sinergiawolfender.org/jlw/V108072	Bignoniaceae	Radermachera	Radermachera sinica	29.0	41.0	2424.0
7972	https://www.sinergiawolfender.org/jlw/V108073	Rhamnaceae	Hovenia	Hovenia acerba	0.0	128.0	2163.0
7973	https://www.sinergiawolfender.org/jlw/V108074	Rhamnaceae	Hovenia	Hovenia acerba	0.0	128.0	2163.0
7974	https://www.sinergiawolfender.org/jlw/V108075	Rhamnaceae	Hovenia	Hovenia acerba	0.0	128.0	2163.0
7975	https://www.sinergiawolfender.org/jlw/V108076	Salicaceae	Idesia	Idesia polycarpa	10.0	10.0	2946.0
7976	https://www.sinergiawolfender.org/jlw/V108077	Lauraceae	Phoebe	Phoebe zhennan	0.0	104.0	7451.0
7977	https://www.sinergiawolfender.org/jlw/V108078	Lauraceae	Phoebe	Phoebe zhennan	0.0	104.0	7451.0
7978	https://www.sinergiawolfender.org/jlw/V108079	Lauraceae	Phoebe	Phoebe zhennan	0.0	104.0	7451.0
7979	https://www.sinergiawolfender.org/jlw/V108080	Cucurbitaceae	Thladiantha	Thladiantha nudiflora	0.0	15.0	3663.0
7980	https://www.sinergiawolfender.org/jlw/V108081	Cucurbitaceae	Thladiantha	Thladiantha nudiflora	0.0	15.0	3663.0
7981	https://www.sinergiawolfender.org/jlw/V108082	Malvaceae	Reevesia	Reevesia pubescens	0.0	0.0	3518.0
7982	https://www.sinergiawolfender.org/jlw/V108083	Malvaceae	Reevesia	Reevesia pubescens	0.0	0.0	3518.0
7983	https://www.sinergiawolfender.org/jlw/V108084	Malvaceae	Reevesia	Reevesia pubescens	0.0	0.0	3518.0
7984	https://www.sinergiawolfender.org/jlw/V108085	Urticaceae	Oreocnide	Oreocnide frutescens	16.0	20.0	477.0
7985	https://www.sinergiawolfender.org/jlw/V108086	Apocynaceae	Melodinus	Melodinus hemsleyanus	72.0	351.0	18617.0
7986	https://www.sinergiawolfender.org/jlw/V108087	Apocynaceae	Melodinus	Melodinus hemsleyanus	72.0	351.0	18617.0
7987	https://www.sinergiawolfender.org/jlw/V108088	Apocynaceae	Melodinus	Melodinus hemsleyanus	72.0	351.0	18617.0
7988	https://www.sinergiawolfender.org/jlw/V108089	Magnoliaceae	Magnolia	"Magnolia ernestii subsp. szechuanica (re-ranked as ""species"", was ""subspecies"" in ott3.3) (re-ranked as ""species"", was ""species"" in ott3.3)"	0.0	1715.0	1929.0
7989	https://www.sinergiawolfender.org/jlw/V108090	Hamamelidaceae	Distylium	Distylium chinense	0.0	29.0	334.0
7990	https://www.sinergiawolfender.org/jlw/V108091	Hamamelidaceae	Distylium	Distylium chinense	0.0	29.0	334.0
7991	https://www.sinergiawolfender.org/jlw/V108092	Hamamelidaceae	Distylium	Distylium chinense	0.0	29.0	334.0
7992	https://www.sinergiawolfender.org/jlw/V108093	Saururaceae	Saururus	Saururus chinensis	291.0	357.0	593.0
7993	https://www.sinergiawolfender.org/jlw/V108094	Arecaceae	Rhapis	Rhapis excelsa	3.0	24.0	782.0
7994	https://www.sinergiawolfender.org/jlw/V108095	Apiaceae	Peucedanum	Peucedanum praeruptorum	105.0	523.0	14930.0
7995	https://www.sinergiawolfender.org/jlw/V108096	Apiaceae	Peucedanum	Peucedanum praeruptorum	105.0	523.0	14930.0
7996	https://www.sinergiawolfender.org/jlw/V108097	Poaceae	Miscanthus	Miscanthus floridulus	0.0	0.0	4877.0
7997	https://www.sinergiawolfender.org/jlw/V108098	Poaceae	Miscanthus	Miscanthus floridulus	0.0	0.0	4877.0
7998	https://www.sinergiawolfender.org/jlw/V108099	Poaceae	Miscanthus	Miscanthus floridulus	0.0	0.0	4877.0
7999	https://www.sinergiawolfender.org/jlw/V108100	Magnoliaceae	Magnolia	Magnolia champaca	32.0	1715.0	1929.0
8000	https://www.sinergiawolfender.org/jlw/V108101	Magnoliaceae	Magnolia	Magnolia champaca	32.0	1715.0	1929.0
8001	https://www.sinergiawolfender.org/jlw/V108102	Apiaceae	Angelica	Angelica decursiva	80.0	1815.0	14930.0
8002	https://www.sinergiawolfender.org/jlw/V108103	Euphorbiaceae	Discocleidion	Discocleidion rufescens	0.0	0.0	12356.0
8003	https://www.sinergiawolfender.org/jlw/V108104	Euphorbiaceae	Discocleidion	Discocleidion rufescens	0.0	0.0	12356.0
8004	https://www.sinergiawolfender.org/jlw/V108105	Euphorbiaceae	Discocleidion	Discocleidion rufescens	0.0	0.0	12356.0
8005	https://www.sinergiawolfender.org/jlw/V108106	Altingiaceae	Liquidambar	Liquidambar acalycina	0.0	162.0	162.0
8006	https://www.sinergiawolfender.org/jlw/V108107	Altingiaceae	Liquidambar	Liquidambar acalycina	0.0	162.0	162.0
8007	https://www.sinergiawolfender.org/jlw/V108108	Altingiaceae	Liquidambar	Liquidambar acalycina	0.0	162.0	162.0
8008	https://www.sinergiawolfender.org/jlw/V108109	Vitaceae	Tetrastigma	Tetrastigma obtectum	0.0	4.0	2607.0
8009	https://www.sinergiawolfender.org/jlw/V108110	Helwingiaceae	Helwingia	Helwingia japonica	0.0	8.0	8.0
8010	https://www.sinergiawolfender.org/jlw/V108111	Asteraceae	Sinacalia	Sinacalia davidii	0.0	57.0	96094.0
8011	https://www.sinergiawolfender.org/jlw/V108112	Asteraceae	Sinacalia	Sinacalia davidii	0.0	57.0	96094.0
8012	https://www.sinergiawolfender.org/jlw/V108113	Poaceae	Chimonobambusa	Chimonobambusa utilis	0.0	0.0	4877.0
8013	https://www.sinergiawolfender.org/jlw/V108114	Poaceae	Chimonobambusa	Chimonobambusa utilis	0.0	0.0	4877.0
8014	https://www.sinergiawolfender.org/jlw/V108115	Poaceae	Chimonobambusa	Chimonobambusa utilis	0.0	0.0	4877.0
8015	https://www.sinergiawolfender.org/jlw/V108116	Asparagaceae	Chlorophytum	Chlorophytum fasciculatum	0.0	71.0	3646.0
8016	https://www.sinergiawolfender.org/jlw/V108117	Asparagaceae	Chlorophytum	Chlorophytum fasciculatum	0.0	71.0	3646.0
8017	https://www.sinergiawolfender.org/jlw/V108118	Anacardiaceae	Cotinus	Cotinus coggygria	52.0	52.0	1938.0
8018	https://www.sinergiawolfender.org/jlw/V108119	Anacardiaceae	Cotinus	Cotinus coggygria	52.0	52.0	1938.0
8019	https://www.sinergiawolfender.org/jlw/V108120	Anacardiaceae	Cotinus	Cotinus coggygria	52.0	52.0	1938.0
8020	https://www.sinergiawolfender.org/jlw/V108121	Asparagaceae	Disporopsis	Disporopsis fuscopicta	0.0	8.0	3646.0
8021	https://www.sinergiawolfender.org/jlw/V108122	Asparagaceae	Disporopsis	Disporopsis fuscopicta	0.0	8.0	3646.0
8022	https://www.sinergiawolfender.org/jlw/V108123	Asparagaceae	Disporopsis	Disporopsis fuscopicta	0.0	8.0	3646.0
8023	https://www.sinergiawolfender.org/jlw/V108124	Salicaceae	Idesia	Idesia polycarpa	10.0	10.0	2946.0
8024	https://www.sinergiawolfender.org/jlw/V108125	Salicaceae	Idesia	Idesia polycarpa	10.0	10.0	2946.0
8025	https://www.sinergiawolfender.org/jlw/V108126	Iteaceae	Itea	Itea ilicifolia	4.0	54.0	54.0
8026	https://www.sinergiawolfender.org/jlw/V108127	Iteaceae	Itea	Itea ilicifolia	4.0	54.0	54.0
8027	https://www.sinergiawolfender.org/jlw/V108128	Iteaceae	Itea	Itea ilicifolia	4.0	54.0	54.0
8028	https://www.sinergiawolfender.org/jlw/V108129	Rubiaceae	Oxyceros	Oxyceros longiflorus	0.0	11.0	10467.0
8029	https://www.sinergiawolfender.org/jlw/V108130	Rubiaceae	Oxyceros	Oxyceros longiflorus	0.0	11.0	10467.0
8030	https://www.sinergiawolfender.org/jlw/V108131	Rubiaceae	Oxyceros	Oxyceros longiflorus	0.0	11.0	10467.0
8031	https://www.sinergiawolfender.org/jlw/V108132	Phyllanthaceae	Glochidion	Glochidion eriocarpum	31.0	261.0	2089.0
8032	https://www.sinergiawolfender.org/jlw/V108133	Phyllanthaceae	Glochidion	Glochidion eriocarpum	31.0	261.0	2089.0
8033	https://www.sinergiawolfender.org/jlw/V108134	Helwingiaceae	Helwingia	Helwingia himalaica	0.0	8.0	8.0
8034	https://www.sinergiawolfender.org/jlw/V108135	Helwingiaceae	Helwingia	Helwingia himalaica	0.0	8.0	8.0
8035	https://www.sinergiawolfender.org/jlw/V108136	Helwingiaceae	Helwingia	Helwingia japonica	0.0	8.0	8.0
8036	https://www.sinergiawolfender.org/jlw/V108137	Urticaceae	Laportea	Laportea bulbifera	0.0	6.0	477.0
8037	https://www.sinergiawolfender.org/jlw/V108138	Urticaceae	Laportea	Laportea bulbifera	0.0	6.0	477.0
8038	https://www.sinergiawolfender.org/jlw/V108139	Apiaceae	Melanosciadium	Melanosciadium pimpinelloideum	0.0	0.0	14930.0
8039	https://www.sinergiawolfender.org/jlw/V108140	Poaceae	Miscanthus	Miscanthus nepalensis	0.0	0.0	4877.0
8040	https://www.sinergiawolfender.org/jlw/V108141	Poaceae	Miscanthus	Miscanthus nepalensis	0.0	0.0	4877.0
8041	https://www.sinergiawolfender.org/jlw/V108142	Poaceae	Miscanthus	Miscanthus nepalensis	0.0	0.0	4877.0
8042	https://www.sinergiawolfender.org/jlw/V108143	Lauraceae	Phoebe	Phoebe chinensis	0.0	104.0	7451.0
